29019028,17
3404476,17
1703124,2
39762878,2
1805753,16
1398241945,4
145512648,4
2197779581,25
118583353,25
9522307,28
1697703,28
1925560,11
1685522,13
1755518,13
1790055,4
1403573741,4
1747798,32
1714027,32
46258841,28
144526707,28
2537597,61
2789967,61
116700977,30
144715575,30
1736470,10
2943164,10
2079740165,59
47974660,59
1684687,30
2061506036,30
1802349,58
2224467,15
2876837,15
1743043,11
72630048,16
2524172,16
2771830,6
148301756,62
150982771,62
1980353,21
80273596,21
2051745007,63
144610599,63
1580516816,28
1399260935,64
2876469,64
1703980,65
1817251,65
39888452,38
2676839,38
2654157,11
2030915545,11
143634219,8
73774143,8
1705764,21
2065333595,21
40975594,66
14627064,66
145476099,67
34597147,67
34919177,68
2772997,68
48004138,69
2117748,69
2573193,11
3171769,11
2152955806,48
1679177,70
1707959,70
2994505,71
34421129,71
3130592,72
66215324,72
144225562,27
6545478,73
1750780,73
113302314,71
50482354,71
1694393,16
2029657498,16
1958921,38
143841814,38
39613066,74
3197918,74
143714914,75
2068288220,75
1741487,16
2410580,16
1782658,46
2116308648,46
24288875,63
1916117,63
1396212229,0
3306947,32
1419459974,32
35231541,76
1763302,76
1795135,8
39423595,18
148176877,9
2310860,9
35821209,18
46696786,18
34805726,62
2698329,63
2353692,28
100624017,28
34787071,77
13568600,77
103116775,21
8311574,21
1404354049,21
3458698,13
1403171029,28
91903310,28
2117791272,4
2153000168,34
88184412,34
32735464,78
32801029,78
2118744436,18
3369464,79
8371651,79
3356096,35
153780761,35
5526046,11
48829479,80
48079828,80
49305855,21
2557324,21
2152170334,25
144008442,25
145192169,81
144240725,81
40387300,0
6673771,21
40234491,82
46733376,82
23985569,25
2080155085,11
153503994,11
36723940,13
2391370,13
2368274,28
38730378,28
2075298775,4
2108959746,4
2136919024,83
1732728,83
1979489,84
145183709,84
2703478,30
2149257500,15
118976401,15
2841157,38
88785748,38
145387102,85
3075189,85
32368694,32
108486045,32
4314098,9
2314259,34
2061340,34
48898287,46
2290505,46
7332594,86
2158916348,86
1991548,10
144154709,10
10504514,34
49625187,34
144235071,0
2094055,0
1803140,28
10714512,28
30291444,9
147115675,9
2734489,15
40191926,15
17845906,9
2852086,0
2116525,0
1689089,87
1751287,87
2146695726,21
3381981,21
5925453,21
10807714,21
2840539,88
143681247,88
1736632,89
2893721,89
8683986,90
47373374,90
152356803,91
1388404108,91
35458205,4
145752168,10
89090110,10
2648777,4
21112145,4
1420050895,75
71001507,75
1506167488,167
2116330104,39
27549906,21
2096245957,21
48604593,92
2135348,92
48866094,21
145148025,21
47769799,37
1734772141,37
2142201,16
4759478,16
21243375,10
80753146,62
26884214,4
2053782954,4
152179862,21
145842687,21
36517276,34
2190549,34
1766638,16
7692691,16
3060017,10
2579144,16
1754163,16
30978073,15
1728390,15
4106384,31
152484778,31
11020325,93
47043282,93
148115261,21
6167382,94
143803467,16
1705156,4
1505743492,4
5651696,16
145212340,8
51040873,8
1688109,16
1688304,16
2408791,18
2086070326,18
118982178,95
119672063,95
1475315063,0
2111720,0
71106617,96
11737239,96
1395596878,97
2178139,97
2043034498,30
90093224,30
152397366,98
3007123,98
145315377,13
150975277,13
46494353,18
144378428,13
152152429,9
1396349028,9
1682773,4
50985185,4
2082915315,4
143779235,48
1683562,48
144844426,28
2116649486,28
1681193,99
145046059,99
1720776022,9
118692657,9
1682947,100
2635532,100
3245894,52
2112358410,52
2349638,21
13376424,21
7864309,21
2059760933,21
153243248,38
2253600,38
2496439,39
1405530410,39
2055262683,38
4762492,27
2939899,81
1733303,81
30682542,101
2684980,101
1978989,11
2047818403,102
6032930,102
2056379567,11
46607492,63
2334449,63
143990839,0
120935900,0
7135376,21
34622009,21
91201969,39
67045794,39
113711344,25
11477112,32
144263850,32
145593014,15
49387901,15
1397398770,11
115431286,11
144389145,16
6206594,16
2255965,28
1749012,13
2066010806,13
2218275,103
143777878,103
2832285,104
24235135,104
1831395,34
1750769,34
39948674,98
103362561,98
145898058,4
1696039,52
2000195422,52
4630760,4
2052779455,21
117843938,21
2910979,63
46933023,63
1858299,13
51254306,13
1748108610,16
2186481,16
2332167,8
10682650,105
2156918252,105
153164874,15
1725426765,0
2117535,16
1922747,16
3098280,43
3023306,43
1901174,30
49601951,30
2110141460,4
145479841,49
2124443407,49
2149171872,15
4219233,15
144787428,106
30932604,106
1687200,13
2469884,13
1830872,6
16112174,30
144324702,30
3086323,16
1712542,16
3366657,107
8058859,107
2047617,108
1746662,108
12719373,0
1741453,0
28352444,32
2140221,32
144440084,13
1399507912,4
1928817,4
1771108,109
2494495,109
1996878,38
1699369,38
2088383482,16
116074438,16
24563452,16
2194947,16
2713727,4
48574751,4
2068768613,18
144446128,7
35591767,110
35803933,110
145387065,71
2067374230,32
2411946,32
79027713,111
1773086,111
2106563827,45
47190805,10
29884743,10
1714923,33
7752154,13
2111744567,31
1755572,31
2571049,28
14346357,112
31949935,112
3280421,2
40342283,2
118488656,39
47206305,39
31971532,113
2917011,113
1406452999,13
144192994,13
2083259,114
1398583303,114
34827715,13
2535806,6
1389967827,2
98447928,32
3074754,32
144133315,4
1730531,4
2644917,63
1684216,63
38746648,89
119679533,11
83325421,34
145035129,167
50360470,167
49246126,115
2644748,115
104275782,11
2954140,11
2105984203,116
144925592,116
134784269,6
120798044,6
3271584,18
2173501,18
1596898654,21
1699732,38
2116586408,4
3355580,4
27750021,167
49094660,167
2139720695,63
2099717,63
39954198,9
2877400,22
35106864,22
145142464,28
3111124,28
5315446,32
2123787258,32
40379784,31
120911346,11
1970944,11
1390095176,34
1899292751,80
2053105001,80
46886279,31
1484797547,106
2130188158,28
51057197,35
2091615718,8
6606609,117
2055083,117
2413779,38
1403025860,38
1766782,4
48745200,13
1800842,13
7678753,10
1741573801,10
2088998296,34
2148687825,34
2137377699,74
103427928,74
7960003,63
144182945,94
1414164803,13
1801223,25
6503145,25
2030917329,11
1836327,118
28993380,118
145472333,11
3972222,11
34355283,119
40005185,119
34330740,13
35895726,63
92442175,120
3280344,120
102302952,31
107796650,31
36792610,121
2170183,121
35137595,21
1379969603,122
10721627,122
1581899184,31
145836652,31
145391245,123
35142093,123
145230648,124
12807166,124
144182941,62
34498041,62
144402510,39
2115977943,31
118991724,31
51923664,13
1844816,13
145099718,19
1772052,19
46564541,125
3038700,125
145345023,126
144478906,126
2190503709,38
144463523,38
47542513,127
6256553,127
4081515,52
143938870,25
1403841396,128
2920927,128
48615794,94
3009678,94
1746012,11
144508755,11
2183785125,9
3570496,129
1761560,129
67180560,8
4398116,8
2676352,130
1945962,130
152367159,4
144982204,31
2438125,16
14245720,16
48535187,131
1750481,131
143999398,63
145800351,132
37245087,132
2327518,2
2439079,2
2046827595,31
2046827235,31
3006251,107
1403602766,107
1379948038,46
2145417960,46
2349020,133
145228093,133
1399110873,2
27851872,28
1742270607,28
46950454,18
2633757,16
2346641,16
143873364,121
71075073,121
143743126,52
3225635,38
39760216,30
2115035898,134
122195930,134
145635300,48
2170852517,48
32662204,59
4513206,59
2109540405,4
41018361,4
1793883,135
1399890865,135
2056050346,4
2160767327,4
98400432,136
51104310,136
116246950,7
153297313,7
2118453203,8
40594032,32
2055938290,32
143728483,137
10195617,137
3468616,15
143604617,15
32822615,28
1393229896,28
1591125925,84
1736324,138
1737216,138
2092126237,139
88138776,139
143888439,140
2942126,140
36606130,74
34627491,32
1764521,4
49177173,4
2477784,4
146721686,0
144676398,0
1471839943,15
100488934,15
2225668,46
47837753,34
3407230,34
1666637442,0
144485694,121
51148972,141
2053417944,141
2859986,167
40987303,142
2963260,142
31614158,6
49540537,6
40522291,62
1404214415,62
3093297,28
3302800,28
3393419,86
48520894,32
3480356,72
10088985,72
37496800,25
2174736240,25
2293193,9
2660575,9
145918049,38
1807154,38
1398441802,143
2109842335,143
2082992,52
49248486,22
153162219,83
18826443,83
145724348,18
2516236,144
39020124,144
151167206,28
145165884,8
145602211,8
11182394,145
1401813995,145
153439805,4
143782314,4
47979799,31
70996209,31
2350947,13
35751319,13
48797476,38
1702139,38
1896018,8
2088358,8
1404459229,146
1591111860,146
2153098433,147
2856106,147
2418325,4
144703130,84
1811761,84
2787070,107
2113508809,4
147024131,148
50431605,148
2970767,19
1749578,19
1500667639,30
3071228,30
2145428248,80
2109776478,80
144989157,149
33939775,149
2155266495,167
35466212,167
2070524232,150
2101022236,150
39824354,11
3528206,28
152493572,41
14532516,41
81551000,49
39624092,49
151214273,18
2000516,34
2109454735,80
2101037,11
2064134067,11
30782010,16
2499673,15
3334430,15
2366954,16
152495953,151
2923143,151
143709703,0
1769685,13
1726011380,13
122551028,10
2723877,10
107836812,31
34164013,59
2135642752,152
143623207,152
144948851,18
143900982,18
8604993,38
3019719,38
39791597,30
151222817,30
2798221,167
37879285,4
1775511,80
29368432,0
1666505245,0
89121749,37
145187738,153
39118796,153
2098651645,18
1403346810,63
13198881,63
1760557,32
51014250,21
49521137,18
47286020,21
1988453,154
31251390,154
50116627,75
3328426,155
6871095,155
1404663041,32
1403048710,156
30563097,156
3084761,157
5945870,157
2145243465,158
2162397004,158
3119182,32
1736849,32
3306556,31
2121385390,31
143891260,5
2191921580,5
3102544,100
34699366,100
47450657,31
40484448,35
1717192,32
40612466,32
122850182,16
104851733,32
1681824,32
143752702,159
144411873,159
41072903,0
1951564,21
1826736,21
1770511695,32
2303900,52
26435264,8
97678793,8
47193909,4
153034701,160
49891156,160
3115414,161
1912476,161
49248752,10
123447983,10
2103925711,57
2059721601,11
39429890,11
113179096,38
1687465,38
7507319,162
21621673,162
1409210718,11
1891305,63
3141455,63
3141182,63
151491159,30
114079734,30
2181864067,32
113689522,32
1701353,38
3141819,38
2067172316,163
2995603,163
145072133,164
1405867539,164
5183459,49
32163938,49
2112400,165
144888672,165
2048335237,166
49828849,166
2168321727,52
2168329324,52
2271180,30
2075821694,57
1803218,126
107986245,126
2570223,10
2060595827,18
1953900,15
48116063,15
13241036,37
145719218,31
3347568,31
73770618,4
2088210092,4
1752121,25
1491612558,25
1706831,25
2061263927,25
1984044,128
115513172,128
1739044133,168
2110316755,168
3060418,18
6959152,18
40507322,21
3447293,13
8854282,11
39446706,11
3026226,31
3122790,18
2844459,18
1976593,169
3342561,169
10783895,38
2917718,38
14634426,31
145334595,31
2092430501,75
6354941,34
9338703,4
144441581,18
12860660,18
2004569272,56
2176212503,6
2071024066,6
1693023,170
10373783,170
2784004,4
3349623,46
2000893055,46
50325647,48
2155420058,167
145867385,167
3422031,167
17317553,171
2049947,171
150007688,21
1702030,41
2449380,41
2020262166,8
151463421,8
46782621,48
27342735,16
1950933,16
2620245,172
1742348,172
144831527,173
113968813,173
46617468,4
2086639,21
1844994,28
1763608,28
2098817192,4
2110953882,121
2653499,2
2146379785,4
2127696,22
1760490,22
113117870,10
144041798,21
38760888,21
143618115,9
2711471,174
145657857,174
144728530,13
1728207,13
11299276,34
39226200,86
51228139,77
40650641,77
2261457,95
1467645111,95
1744846,28
1403428134,28
2116525665,4
49549951,8
11741399,30
40660541,10
3003460,10
145171749,175
2631417,175
144638930,16
1769960,139
2097232,31
1805668,176
2110860958,176
2111395701,49
119505925,49
3473368,25
2143209220,25
9207147,13
1719898,137
101283007,120
1723195,62
2062143,38
88738815,38
49501003,130
35719535,17
2117876104,83
2149424951,83
51428797,106
33220215,106
3422569,86
2036795676,30
2081346,30
38705113,8
1840485895,30
1580935862,30
82274934,16
1811015,177
1401020033,177
40944409,10
1794096,10
1746807,49
3455271,32
71343039,32
4324933,178
2505272,178
1665937378,13
2130858,63
89509643,63
144438218,55
145220697,55
40437610,179
35793299,179
1630469424,16
92187834,8
12029692,8
145133420,35
2150708451,4
2051652357,4
2827532,174
48244312,174
1962691,31
2175105263,25
1889171,180
145810673,180
4093792,181
1690216,181
143982694,52
3089935,126
5445547,38
2093965656,122
7994350,122
2109293717,16
147525149,13
117633375,13
3172497,18
30828228,182
49811741,182
134768130,122
51913730,122
117923882,25
144828606,32
2361778,183
1682202847,183
2180820494,139
89315564,139
144721308,100
49317237,100
1698672,25
1974202,67
2670187,67
1681367,94
7405787,94
40508064,31
10737060,84
37149516,32
114762523,32
123607249,167
2490741,167
2360945,8
1409505343,4
40429233,46
1821014,18
32261909,18
27529530,32
1410457841,32
2195694,184
2152614337,184
1800981,185
2110812101,185
8455148,7
153598424,10
2088079694,105
2601380,89
38818867,67
47546597,4
1661214960,186
3164199,186
1404997778,16
48224902,46
4505092,71
50187348,71
2171828069,187
2124655356,187
2414047,4
2033965,188
2133322653,188
2480901,189
3448427,189
144877728,4
144338043,4
2013768,25
2229958,9
102156922,9
2066626968,52
145320204,52
1500668565,30
1405628931,30
145394226,55
3178240,55
1965937258,18
1685102,32
65925190,32
145512647,4
48106342,19
2446400,19
1782853,9
2901051,135
1907229,190
3384173,190
50148940,18
2110096372,8
1766275,191
5262938,191
144810616,21
51020722,8
2165346,13
145580839,84
3299367,13
2345714,13
88289538,10
2065428296,35
34207665,16
46172696,41
1388016390,15
3015736,15
2108812447,39
144335677,192
7600364,192
1748169,193
49545932,193
1588534495,191
3367312,191
40311829,28
144447784,18
144922861,194
50219006,194
2731733,167
2114940011,167
1745524,28
82161246,4
2002004158,4
145155219,63
145623586,4
153492202,4
145544446,14
31390155,14
2098816402,4
117945594,21
48249758,21
95524117,150
2065066018,150
1708607,63
39963117,63
1733586,16
2118234331,83
29378880,16
8318698,16
37687750,10
32140336,44
3799488,4
2124977868,195
1747893,195
104942679,21
97159470,21
2106181577,21
2109884660,32
1381460825,30
71903169,18
3235987,122
2098790052,120
2150369876,124
150057683,52
35540755,49
144365876,49
1720151,18
14012495,196
80229618,196
2328263,31
145174228,197
1705550,197
48579520,198
1745366,198
153284029,38
1397259375,38
2490652,199
83262128,199
143964550,28
1787195,28
2163744364,13
2232047,13
2487176,170
3371403,38
50877971,38
2954043,200
10258164,200
15562939,34
107879197,34
2132533587,31
47842495,201
2141351739,201
112845825,39
1388020502,81
104356423,16
2111807423,7
152606687,63
39496312,32
97560872,13
40962379,13
122373940,0
2121363821,0
3237539,83
1752751,0
3488062,202
116872215,202
144229664,30
2140541306,130
3871025,22
50874591,41
2188345532,41
35936413,32
2540903,32
2115863079,46
40902001,46
50378967,203
2194458,203
2440079,13
2054657508,13
2713326,204
144991676,204
3086972,39
1903670,39
46199260,63
47489773,31
2071624183,31
2080029,205
3290035,205
2776193,128
1695997,16
1808515,11
51912276,0
2065523493,21
101178415,21
2058172760,206
30872616,206
145351935,18
38111789,62
3203245,62
2148770609,207
34616778,207
144667749,4
5876410,208
4557020,208
1787198,159
2064650728,41
3130159,11
50260667,126
1738536,126
153802923,34
2037852463,34
113557474,31
2060583042,55
2175341368,193
2047998,193
1712194,209
144221985,209
1490970698,193
144351183,193
17010256,167
2615635,167
2137235502,80
1753599459,80
47205422,8
2459830,198
2091143606,150
1805055,150
1861541,30
1816698985,107
3262602,14
3422004,21
49878912,38
1783914,16
71199251,30
145955156,55
40595941,210
1381593992,210
2583473,48
145237359,13
8388443,13
1759241,94
144334554,94
2110321274,52
1786206,211
1970752,211
52139981,10
28265148,212
5406336,212
2471896,13
3681090,13
2125384142,43
2140381286,63
2133692,62
66862935,62
2013041,62
1681631329,62
1784682,213
48847750,213
1730868,16
1983163,28
39496240,28
93258626,34
49391193,34
1801452,65
1767077,4
2133877216,214
2144911853,214
7400876,4
18081634,0
32086754,31
28924497,31
1725412685,63
2866858,63
3481339,187
2143919864,187
2092462245,150
10324691,49
1750822,21
2142213732,21
144114092,21
98750463,9
51169219,9
144994682,4
2327052,4
11192438,28
2108359612,28
33911030,54
2200356,30
1993816,30
2613576,215
3499140,215
143963854,216
2146312555,216
1414148536,4
144824067,10
1389555445,10
1696165,32
1716665,32
13978600,140
1585279615,33
1776476,4
4435175,30
72339731,30
1992129,21
32465738,21
152142311,74
1874006,21
1851304,21
2153992459,32
51067816,32
3074687,8
1746057,71
101404244,35
2037183204,175
70025184,175
6088477,217
2073020,217
2905745,48
65877664,48
10214742,167
87015017,21
1663747589,21
6466660,4
2132924,4
34811200,167
2022288,10
3822404,63
2905635,21
1773125,58
7776037,62
2153992215,32
2054746580,32
2174816842,19
3261461,4
39884477,2
2191898543,202
2059587031,202
1719645,138
1779187,13
1790267675,13
1716933,218
145521470,218
6894443,189
1758907,18
9957987,81
4889956,31
13870784,191
1398105314,191
144795713,191
35831406,10
1676063595,8
2267110,13
1401279392,13
1638226602,119
1478797255,52
143842718,8
80536505,63
114987972,63
104949104,6
1761784,213
1404062616,219
152419600,219
2052513151,16
1705700,10
144091906,216
16005683,216
117496411,106
2464895,106
1783512,4
1706438,220
51161079,220
3794817,71
49889091,4
2108901127,4
3345653,4
1892288,4
10715496,13
40085822,221
144330153,221
7646279,63
1776482,63
2113508764,31
39656686,31
40577876,11
1838478,11
1928935,8
2736592,8
145136631,55
1379600163,55
11421835,18
2145946569,21
113161124,16
2230578,126
2185193557,21
2185191294,21
100760035,80
1398679323,31
2627759,8
2632398,4
2108112251,222
40016674,222
1700356,167
39838907,16
48145366,16
2704289,32
1752287104,0
31413949,52
145896397,223
145800151,223
2159190453,62
2818774,21
9220271,38
3201151,10
2161707088,10
2437728,55
2330381,15
47399811,18
2117636509,18
2117660923,214
2158559,16
37189729,63
108299070,2
1846519,38
2013947833,89
12524628,89
153510134,224
1678892,224
6160197,133
144517928,133
2138013591,22
34039293,15
1414323097,25
2964400,225
1775434,225
1958517,4
1784327,4
2735649,21
1693370300,48
34086979,48
38568367,4
145012477,4
1734731,0
1388342726,32
2272762,32
145457966,226
2943892,226
1388812429,21
2151851404,227
46713318,227
2169541,228
2238874,228
3256660,229
1811300,229
3407218,38
116369707,230
112904532,230
8977167,62
118400138,62
144268670,107
152675533,107
9106757,231
2713668,231
1743467,232
46826110,232
145051141,16
144484001,19
2133420082,167
50006580,54
46663293,80
2106505094,47
5336339,49
4671030,49
3252940,31
2464550,31
1405388222,94
40654835,94
2075375889,34
2037850454,34
1401290379,18
3253342,233
2254835,233
1791413,25
48245618,21
2065291708,4
2157289866,105
1916603,234
145669867,234
2023610309,28
118744327,28
30519344,16
2111098411,16
2188748,50
143873343,11
40169750,11
2169936680,235
47735253,235
1727476,192
73222926,230
123968766,230
2192718395,30
143659991,4
134474919,4
2139739203,21
46726748,21
3461735,204
143676631,204
2107908149,80
1444699639,80
2191898992,202
1945712005,128
118661877,21
1399375171,10
19296967,41
1569105854,236
51448677,236
1409238393,18
116787621,18
2618549,81
143996866,30
153289719,34
2110230990,237
2642122,237
1721812,16
2111872459,55
5492825,4
3010504,4
145392527,4
50139333,63
1781500,28
21754899,13
2142448271,13
2108783344,238
80174617,238
1694877,0
27077407,13
121013142,13
35553282,2
51060082,239
68975437,239
145173082,117
144674647,22
3214594,84
1759787,84
32358325,240
1782059,240
144193701,21
51167022,13
143953836,167
2274623,167
102625445,120
2065584059,63
50410801,0
144692545,4
2045956,153
1576073114,53
7249796,53
31618908,13
117108642,13
144245984,25
103831391,241
34144770,241
2741769,52
1745451,52
2836702,21
40127220,11
2677682,106
1404876257,106
49920551,28
1390739401,4
1729606,16
30907562,16
144498867,242
144419866,242
41202995,65
2026324797,21
1491522257,95
2783939,38
2116149176,9
1705022,52
2064584591,49
2859119,117
67128030,11
91970751,126
1725561,126
40126770,243
2387776,243
1404434289,63
1397896615,244
1733840,244
1970636,46
1620657808,46
2004484154,28
38448625,62
3252562,62
145744184,52
2371996,52
2189434,38
2144569587,38
2820321,62
3161078,32
51924391,22
1848764,22
122739323,34
1744895,11
115938433,4
2142533219,98
2139750731,98
32174562,10
2116778076,38
1752967,21
2155139,245
46856402,245
2392370,46
31805805,63
2029655407,63
144753756,11
1703337,11
34845749,13
1985987,25
9257981,0
2146111146,0
143786158,14
1394341279,14
144830983,38
2093722663,63
2108007,94
3448878,246
47920859,246
2146111578,0
2739353,247
1711136,247
2343210,52
2086531527,52
50828583,21
116041634,21
38760232,46
2140889716,150
35410873,150
3145906,32
1765196,16
145849632,248
2953097,248
48825756,167
2078464034,21
1816720582,8
114413115,226
2336642,31
2532655,31
6482957,167
4754441,249
72304880,249
72808595,43
41170557,30
2700036,250
35455751,250
1828785,4
49953590,98
3065590,98
1685953,27
1509719916,27
1768540,22
1737250,84
71530625,10
144270981,84
81840293,84
4787764,63
3412792,84
69373883,28
3299344,28
151482698,8
8201079,84
1416415761,84
2083861280,150
103035256,203
1759447,34
1398554322,34
1680793537,4
118865716,4
31860505,28
145904884,28
2135697,234
2105138,234
1992969552,21
40413646,64
1405211707,22
3440020,34
2400779,94
1898789,94
2965138,204
2053888438,11
2124967926,34
2146097206,0
2088546758,10
32703977,10
2082393,38
2820009,38
1491319456,21
2004646342,191
47560981,191
2249694,16
144743716,16
144509454,251
38589690,251
37594946,13
46843152,167
1583840076,31
144161686,15
145689493,55
1695773203,9
33215252,16
1781883,33
153875144,33
144481316,4
1869561,32
12365385,6
97619403,6
2782886,16
2236429,16
48550760,21
144880455,94
48371380,94
78545962,31
1778928,2
2132312939,230
1743722,84
22186618,62
1629739923,30
40348583,4
5458129,38
72275901,38
12513531,32
2028071,43
103959861,43
3475001,39
2152316289,167
143653849,138
2137248,16
1693265,16
144365875,4
48693437,4
116266099,230
2046734,13
153070500,21
1809983,248
1799601,21
104101278,32
12933363,41
7406977,41
2379340,4
150040701,52
94817836,252
19265414,252
4928473,49
144824439,13
39982990,13
49127399,253
49250210,253
2064780014,62
1739890961,35
2099812165,35
3185893,136
32368040,136
79262652,254
2039713286,254
2144733608,4
46645239,31
2974320,175
1796335,175
50268352,255
1398034669,255
153823344,4
6722514,4
1733478447,30
49112323,30
2143976991,256
2810893,256
3206904,11
33404774,11
2452441,257
3091414,257
35145855,258
72624347,258
39724624,21
1710917,21
2172986125,21
31536327,28
2551214,18
47796268,30
1399980663,30
1403079602,10
145102721,10
1481724234,14
2911934,66
2856003,66
1956650,84
152929627,84
41079145,6
2648332,259
8720509,259
32255207,174
2120952,4
13223746,119
1887165325,119
31805906,260
144218567,260
1940629,22
1971592,9
1802817,48
116785764,4
122609617,4
1805999,261
27334995,261
2822483,33
1399519070,8
2073358625,11
1488659424,89
1596725015,89
48523334,71
1791498,71
2151965408,262
40129103,262
2119053315,4
2858021,55
1402765126,55
144065562,11
2098749,263
2042376,263
1389955131,203
27321682,264
1432755814,264
34451098,21
5383760,21
2993731,21
144036063,265
1686341,265
3019739,175
143778812,266
1702946,266
15983089,49
40405236,267
67298856,267
3335398,268
145288435,268
2164356774,11
15803441,11
2151036132,269
49813404,269
2107681838,13
2538277,11
1411005375,270
1801259,270
47496891,191
1974994,271
1709086,271
2111327172,52
81975078,31
2153876524,31
5854600,21
2683356,15
1951032,15
48083861,272
9495246,272
107747719,80
1796536,16
2064687867,11
2184260,11
50202363,11
51183905,21
3476559,83
31299336,83
117005147,21
39102113,6
1409702088,273
91154571,273
4130953,15
48118134,8
31558629,8
145501742,274
2646499,274
8763600,28
2113463752,30
48418937,18
50824132,31
32716879,103
71149174,11
2071531000,21
1918203,34
3251114,4
2144401601,4
2393427,6
4444363,9
3377701,9
9770761,173
118719236,11
1896151979,80
2144231489,80
72025657,21
115558609,21
2078292234,18
1898048420,52
6652785,98
2187695978,38
144791005,251
79774420,32
1727090,239
2611075,11
3359381,16
10174923,34
2304764,275
143991343,275
144985652,276
1708109,276
143762896,39
145919650,39
32232633,32
145917210,98
1695397,2
2072795,38
2776502,38
123508592,215
2170163096,215
1846839,63
5337233,11
4927799,277
145644167,277
1727159,30
1404356088,59
2144969852,115
143975462,8
78922886,8
11333675,21
1399594486,21
1759568,152
1747800,152
2835125,52
39662224,21
2051914304,21
118292265,39
2129191899,21
2064095808,32
1405454261,62
2756877,46
9267108,13
1738894,13
27720125,15
31270684,15
50824384,0
2724666,4
1680270,28
39556143,28
143756980,31
2047844,219
2485727,93
2685443,21
95878611,46
147322643,204
4726839,4
2519453,8
1793601,63
1978469,35
144239097,62
2131324879,227
49805882,14
72903675,18
2766480,63
2640356,13
115671562,13
4352760,66
92517933,11
38172240,278
51020276,278
2069902691,6
1689081,11
5590544,15
2539968,167
145622311,63
2111165720,80
1707625,116
145235556,18
46416567,4
2076751932,150
3245383,8
2148301822,18
2064388362,18
3187480,21
1713898,39
2107548307,4
150310289,21
84154624,62
4562531,21
2054734605,16
2478310,16
2844293,11
145781376,11
1803701,14
2268054,204
115451247,16
119938771,16
48046557,30
13970219,41
51901315,150
9716460,15
47567062,15
2366591,167
82860618,167
50184120,279
1878375,279
145540107,32
2632078,34
2667883,280
1703727,280
2079417698,32
1802643,281
1788745,281
3133271,11
1414918071,11
46521371,4
66792522,282
47260549,282
31443823,258
2108287523,258
1727384,16
5034391,16
1719767,230
2066971487,98
2052360522,46
2064183271,46
40200309,178
100861208,128
3316991,10
2068883041,10
38562416,38
1388367454,38
2554498,272
2058006912,13
1651134502,191
143995258,2
29448053,13
2171470069,13
143791782,283
97677407,283
